mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
4674.327272727272,2846.163636363636,-1369.3636363636363,4451.8,-7108.454545454545,-1151.8363636363636,-3653.5454545454545,-3537.163636363636,7329.018181818182,-373.40909090909093,-309.0272727272727,37.20909090909091,-270.43636363636364,101.1,23.054545454545455,-145.15454545454546,235.20909090909092,-60.92727272727273,2389.11558420909,1088.293313798952,936.25563454814,9087.08350832503,7187.993507656757,1167.8062146783268,1609.6062230832827,2519.2394578424683,1961.1943438157466,4017.4165993390106,2070.9778694181728,182.68866190895002,1335.8947258963508,3590.716611055388,394.8270469772727,5783.556361375465,4367.273969996417,534.2700663537616,5.0
4908.036363636364,2990.2181818181816,-1265.1090909090908,4100.909090909091,-6667.418181818181,-1172.7818181818182,-3198.7818181818184,-3586.2181818181816,7247.618181818182,-105.07272727272728,-213.6727272727273,-48.06363636363636,-130.4909090909091,219.62727272727273,74.0909090909091,-158.01818181818183,-8.681818181818182,-22.863636363636363,1918.9791032415353,989.3029077617155,901.6776519905404,8300.53105699263,6338.007334373991,1449.5219298527247,1829.9867281278205,2404.538592600623,1870.6104884955128,3814.461634142767,2068.0722561189505,194.50053878274184,1270.81165720935,3538.8053681718143,353.1661351379326,5212.566195754637,3771.457306790327,628.1635061796154,5.0
5085.690909090909,2883.9636363636364,-1280.509090909091,4635.090909090909,-7274.872727272727,-1317.8181818181818,-2994.018181818182,-3222.7090909090907,7343.381818181818,-189.33636363636364,-157.8090909090909,-44.82727272727273,-195.35454545454544,89.98181818181818,49.50909090909091,-61.836363636363636,-23.854545454545455,17.918181818181818,2065.667000997078,1278.7066756352096,881.2353080189048,8237.050428118788,6149.778435194513,1523.2272568573142,1617.4419645725563,2450.271444500698,1871.5454721205347,3954.8278603551535,2153.640982553856,280.48512710824014,1027.7277017006866,3648.9303139458634,296.31886220619424,5279.199139551503,3692.0817528532693,658.1287817029319,5.0
4773.345454545454,2976.327272727273,-1295.709090909091,3222.3636363636365,-6333.854545454546,-1517.6363636363637,-3265.672727272727,-3267.6181818181817,7102.6,124.48181818181818,-99.56363636363636,-60.8,-236.6090909090909,78.18181818181819,26.454545454545453,69.60909090909091,-61.6,100.00909090909092,2281.442942272056,1324.2297665853698,771.532210432939,8258.665646929207,6588.322930259902,1109.1353612552332,1362.331945326174,2463.0398586145457,1731.0260656616351,4508.803089980187,2240.3475401142273,284.3142563496182,924.5873880273153,3313.80721220614,292.94646226241775,5749.16016490544,3964.505187971702,514.8057620546105,5.0
4841.509090909091,2833.2909090909093,-1504.909090909091,4530.8,-7558.636363636364,-1586.9272727272728,-3527.2181818181816,-2838.5272727272727,7242.727272727273,194.84545454545454,-411.77272727272725,49.518181818181816,-200.1909090909091,189.05454545454546,45.372727272727275,-232.29090909090908,145.61818181818182,9.090909090909092,2472.980420263829,1748.4711573540965,870.8982045248619,9800.449062809686,8014.032361174391,1141.235747369657,1276.3307378562558,2711.5696450884852,1811.1324378515274,4755.515181318641,2485.59414027417,335.73676733737216,965.5718371227632,3137.891767170967,413.5306047614615,5947.601585888449,4224.977656706532,489.37829846476063,5.0
4695.4,2760.981818181818,-1707.2181818181818,4227.4,-7734.854545454546,-1328.8363636363636,-3394.5454545454545,-2784.418181818182,7232.309090909091,-553.6090909090909,-174.27272727272728,76.5909090909091,-464.4727272727273,-48.20909090909091,62.5,514.5545454545454,-202.74545454545455,-97.03636363636363,2314.928776442161,1966.0404461844264,979.9867938054359,10105.941645838397,8204.460194792457,1274.3976939378267,1540.9992014413813,3243.9659576226863,1954.3188013192946,4868.595380964997,2455.1181453115487,342.5579525079608,1068.4266487698876,3389.1195909462294,386.4521315764735,5848.352814855206,4225.907503260773,592.940161433953,5.0
4284.854545454546,2468.8545454545456,-1791.1818181818182,4332.781818181818,-6978.218181818182,-1051.1636363636364,-3158.927272727273,-2684.090909090909,7190.727272727273,244.53636363636363,-199.22727272727272,14.718181818181819,-404.9727272727273,326.26363636363635,-3.3454545454545452,-218.94545454545454,423.3,-113.18181818181819,2383.712176937337,1816.0949606547845,900.7982841681762,10075.76686400848,8124.86140344092,1068.9725358090586,1741.0899966770603,3912.057671877955,2054.575713373316,4854.335087278872,2293.532331892886,249.62579746558768,1125.875574096493,3682.0794166470478,246.54892327943338,6215.824251400414,4537.394768226286,681.1137427614514,5.0
4399.6,2195.3636363636365,-1717.8909090909092,4564.890909090909,-7108.6,-1174.6363636363637,-3572.581818181818,-2706.109090909091,7269.436363636363,-468.26363636363635,-253.4181818181818,-49.8,-397.90909090909093,-143.37272727272727,43.663636363636364,444.41818181818184,-290.6181818181818,84.74545454545455,2489.220597989367,1766.9460645535619,816.0429505792466,10170.427310541494,8306.60476554104,1046.575191472146,1652.8770805192335,3785.905640051254,2040.92038296127,4884.654755972148,1792.1311355317025,215.89714722945786,989.99705734599,3720.6107730735202,244.98416562087985,6408.857809713363,5034.136396067838,643.3095315541577,5.0
4117.072727272727,2293.109090909091,-1573.1272727272728,3374.163636363636,-6159.472727272727,-1536.9818181818182,-3698.2181818181816,-3376.6545454545453,6954.4,237.79090909090908,-316.3363636363636,-102.02727272727273,-138.4181818181818,65.49090909090908,8.809090909090909,-114.23636363636363,214.11818181818182,55.32727272727273,2361.0973054111587,1638.5387855450774,959.3506336825483,9813.109384461426,8084.2096535148985,1145.5699572449294,1714.3219671176555,2925.938955544056,1942.3714989671778,5194.777036243326,1493.9211082813558,191.65368668469358,1167.3109454236198,3326.1080908075637,253.8086428593058,6345.234367657026,5273.755085725433,581.9626528018772,5.0
4562.781818181818,2480.090909090909,-1647.0,4581.545454545455,-7388.309090909091,-1657.0545454545454,-3394.2181818181816,-3330.3636363636365,7242.963636363636,266.42727272727274,-190.78181818181818,9.8,-71.51818181818182,157.34545454545454,18.51818181818182,20.145454545454545,268.26363636363635,15.018181818181818,2282.867432864436,1441.9890400885638,986.8285565385712,9419.201864119103,8079.926386642005,1362.5705842358382,1577.3628474123175,2723.0734531784046,1889.2775287119325,5009.80142676532,1821.5766416727029,267.14108631957015,1323.6313187029234,3124.558364244497,288.95141874836725,6131.5327445121575,5051.854398818269,554.3939685789288,5.0
4797.109090909091,2817.4,-1647.581818181818,3149.7090909090907,-6724.4,-1615.9818181818182,-3461.6363636363635,-3233.7272727272725,7188.127272727273,-391.8090909090909,-163.22727272727272,15.227272727272727,-249.83636363636364,-3.109090909090909,61.93636363636364,515.5818181818182,-296.73636363636365,-58.13636363636363,1964.227437050712,1196.9091269523421,747.1377672864525,8840.741370954085,7585.151081613938,1310.511780543063,1089.963808634136,2594.760952062272,1600.6103671531107,4563.778847911523,1944.4950204900867,277.8322469369178,1085.256287513128,2902.0191884130186,262.8602559007949,5795.693328014922,4474.88191144805,516.3868788783134,5.0
4914.127272727273,2576.4727272727273,-1742.1454545454546,4015.309090909091,-7306.036363636364,-1587.7636363636364,-3554.6363636363635,-2894.9454545454546,7202.927272727273,223.9909090909091,-488.1363636363636,14.10909090909091,-265.2909090909091,319.92727272727274,23.772727272727273,-496.3363636363636,362.8727272727273,-101.9090909090909,2158.0672881458745,1408.151565377243,738.8421265289929,8943.370295918501,7811.68307778603,1147.7238417230446,739.1024990704818,2245.3377265159243,1429.3571263721124,4207.02554067804,2196.1001652817235,264.64832051936213,613.5400460435925,2856.9211135864775,231.00730642088945,5745.325782799081,4623.484105597286,583.8986453993309,5.0
5115.581818181819,2327.2363636363634,-1673.6,4253.109090909091,-7659.109090909091,-1517.3454545454545,-3460.690909090909,-2838.7636363636366,7204.090909090909,-343.44545454545454,-287.6545454545454,-4.072727272727272,-283.6181818181818,-128.65454545454546,4.109090909090909,446.07272727272726,-353.75454545454545,96.75454545454545,2103.4585216725086,1644.6893264370226,685.5115037825271,8567.415639126757,7488.118737337358,932.5283757453432,783.2208297148215,2221.3914882641084,1502.769694721018,3772.590765427444,2098.344041625394,257.3006981261386,556.4695038906718,3199.3971603650684,215.4051719415612,5431.177882808734,4442.892141973133,589.8157984622846,5.0
4712.4,2325.927272727273,-1578.0727272727272,3621.890909090909,-6708.527272727273,-1468.8,-3614.109090909091,-3083.2909090909093,7069.454545454545,124.58181818181818,-346.93636363636364,-33.49090909090909,-222.42727272727274,301.76363636363635,31.954545454545453,-301.6818181818182,324.3545454545455,46.59090909090909,1981.1354834125718,1767.5277017712974,551.7128322381112,8773.699677129529,7086.452066134351,745.755563170668,797.5783272501664,2373.2041644748965,1483.8488016356998,3873.4981755556632,1777.0484787845303,219.04120598041678,596.6493177295248,3413.2605604060086,206.61199412353216,5591.723120229201,4338.73995237068,499.56729086197527,5.0
4563.018181818182,1935.7454545454545,-1739.2181818181818,4449.690909090909,-7452.490909090909,-1498.3636363636363,-3904.4363636363637,-3102.7272727272725,7227.890909090909,185.6818181818182,-426.3,-39.36363636363637,-270.57272727272726,93.45454545454545,11.554545454545455,-117.5,121.50909090909092,97.34545454545454,1983.196496851476,1847.7279632336852,682.0173868993795,8761.411738408218,7298.890053532366,922.7570617672468,910.5347632250633,2671.4206057625147,1555.1109130012358,3662.8983827560237,1493.2010188609138,209.89970450292017,910.5119984141882,3256.463320386827,240.70606693882274,6127.899095344772,4904.142793682342,459.9031209517468,5.0
4400.054545454545,1978.2,-1508.7818181818182,2616.509090909091,-6194.854545454546,-1680.7454545454545,-3829.418181818182,-3253.2181818181816,7040.490909090909,117.0909090909091,-108.14545454545454,-62.263636363636365,-45.85454545454545,-329.0090909090909,-67.4,446.96363636363634,-364.2181818181818,135.1909090909091,1724.9508969894748,1997.1038840371732,714.9450377071996,8184.548170730518,7119.118768035018,911.3190384009686,980.8115135559774,2840.367723894593,1421.5626788563898,3343.963643085999,1076.2745833861245,219.80010245976302,1085.330321199819,3128.478356516165,262.7750922193903,5985.720445629176,4931.296743309868,440.3406221934549,5.0
4446.472727272727,2293.6,-1408.5636363636363,3980.981818181818,-6762.527272727273,-1633.8,-3293.4545454545455,-3156.109090909091,7170.763636363637,386.57272727272726,-200.36363636363637,24.78181818181818,107.81818181818181,198.55454545454546,22.727272727272727,-710.3454545454546,445.6636363636364,11.39090909090909,1650.250051075406,1833.5896001608933,737.3619874226415,8993.13084423259,7142.149656929869,1300.101505128105,1103.529442177265,2821.3858211410106,1296.2033224857669,3172.453534179646,1237.6787711259606,262.503104113878,849.9421283167479,3172.2774141741347,281.3786484466313,5861.112335379171,4620.781431901422,529.5970182464561,5.0
4842.472727272727,2968.909090909091,-1684.6,4505.4,-6929.836363636364,-1538.4545454545455,-2818.4363636363637,-3054.6545454545453,7229.472727272727,-529.5090909090909,-14.345454545454546,17.163636363636364,-325.91818181818184,-85.2090909090909,94.50909090909092,542.2181818181818,-332.3,21.445454545454545,1567.8330831210721,1488.1910834386986,747.9954083475985,8738.362440931991,6930.588127381759,1237.8830509922511,966.7688407292403,2619.0822835363315,1304.9332042054934,2964.1818731633316,1474.3681508692193,216.2633717262662,755.2830069440943,2580.7692478845224,207.22884782747033,5907.034057155647,4484.449240633478,551.6092422319468,5.0
4499.763636363637,3250.418181818182,-1703.2727272727273,2579.163636363636,-5471.709090909091,-1559.9272727272728,-3189.3818181818183,-3373.509090909091,6958.127272727273,-48.054545454545455,-193.37272727272727,-21.845454545454544,-457.09090909090907,207.0909090909091,16.727272727272727,-41.154545454545456,114.57272727272728,8.50909090909091,1858.5196206916585,1470.270948324697,734.3043573724715,8560.931229643053,6703.475450493715,693.9804517693683,847.8285738157876,2344.53390113125,1215.2916380934394,3495.562373369369,1587.692401277521,167.1986943382925,590.694622618221,2496.075284942178,175.34650936676053,6472.732807971332,4684.497171928024,551.5794469348831,5.0
4655.527272727273,2815.509090909091,-1631.1454545454546,3901.2,-7026.472727272727,-1567.0545454545454,-3783.4545454545455,-3173.309090909091,7219.454545454545,157.92727272727274,-326.5090909090909,15.581818181818182,-356.42727272727274,180.8090909090909,-23.01818181818182,-416.8,297.6727272727273,21.009090909090908,2066.632358161861,1692.1118851114832,713.4399871093652,8980.299886468665,7029.841435828589,820.1898985918235,864.4545483226418,2470.012004922812,1490.9528840574872,3801.03919931257,1543.5858178896578,211.69095750079478,653.3831182822204,2906.1202862406044,221.35861409273832,6483.584345098008,4576.805756120331,561.4102615160657,5.0
4800.854545454546,2781.909090909091,-1604.418181818182,3101.3636363636365,-6731.0,-1549.2181818181818,-4007.4,-3255.6181818181817,7221.909090909091,-386.7,-22.936363636363637,-7.136363636363637,-274.55454545454546,-281.90909090909093,16.90909090909091,768.4181818181818,-444.74545454545455,45.027272727272724,1940.2602535665794,1748.2998575002903,535.0318322189843,8798.493350080167,7168.767520546078,827.1126160743902,897.9160337338694,2510.1319703872805,1506.3425757017897,3875.25414896764,1539.1202048707314,186.2980250357781,693.6676907616584,2833.540411651616,214.57779032130412,5968.99112898078,4426.130510823532,491.4219897231615,5.0
3833.6,2708.309090909091,-1536.1090909090908,1829.8545454545454,-5082.127272727273,-1226.6363636363637,-3732.490909090909,-3540.2181818181816,7079.727272727273,114.38181818181818,-326.05454545454546,-3.690909090909091,-30.90909090909091,133.62727272727273,45.43636363636364,165.72727272727272,47.07272727272727,-10.263636363636364,2471.166111189394,1853.4230579485995,807.5380243842678,8200.233614007442,7390.798275385278,1766.8055185831483,1806.0643738927547,3563.011140701125,2417.0455816557646,4196.040458210829,2617.9825676076453,189.38353319290488,2238.40638744887,3505.448307107331,282.7384762468901,6300.446985454994,4432.038377149833,580.5645321154344,5.0
1917.3818181818183,2210.1454545454544,-1474.0545454545454,5711.3,-6758.527272727273,-609.1636363636363,-955.8,-964.4181818181818,7372.218181818182,33.96363636363636,-610.5818181818182,-18.009090909090908,107.05454545454545,248.54545454545453,39.91818181818182,-79.56363636363636,-73.17272727272727,-61.24545454545454,2822.6909114332025,2862.8770869889986,1465.5987162333329,11857.54136216503,11671.81464952612,2370.579881215383,6663.225896052014,8767.446080277798,3813.8946197526893,5765.755102999832,5527.97267191939,364.18513013063074,4491.290624058086,4791.863857597799,537.2816788209833,6923.249890474157,4742.024695804508,817.0945887868756,5.0
888.8727272727273,1823.9818181818182,-1454.6909090909091,8564.036363636364,-7751.6,-239.16363636363636,1709.709090909091,1437.4,7399.090909090909,-345.4727272727273,-319.4,-9.254545454545454,71.95454545454545,238.4090909090909,5.136363636363637,-45.79090909090909,-366.03636363636366,-1.4454545454545455,2308.175423099738,2844.4076871254792,1679.5703441137696,13695.328490817772,13663.802667299793,2067.0544415017785,8049.649170610936,10456.595123044246,4411.339129902423,6710.180258666801,6737.0302308145465,421.34694053418815,5103.547253691414,5518.254902503895,744.2212217207355,7006.231845611648,4868.036753665827,1007.7570106326915,5.0
1159.9454545454546,2145.2727272727275,-1535.0363636363636,7761.290909090909,-6805.072727272727,-96.21818181818182,1417.3454545454545,810.3272727272728,7325.509090909091,-183.51818181818183,-196.75454545454545,44.60909090909091,52.82727272727273,282.3272727272727,-2.4454545454545453,97.82727272727273,-268.3363636363636,28.763636363636362,2268.2404467554848,1976.6210236346217,1514.0989695481521,12963.732422938765,12832.28125025398,1603.667645128833,7587.5120181859165,9254.943023358914,4147.751594090587,6221.835198033422,6304.142801200961,307.2162133344156,4857.798141056932,5500.525560193963,789.7630552187346,6825.045352974974,4750.005242633034,1031.8571512064389,5.0
