mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
2578.981818181818,588.9454545454546,-1493.6,9020.381818181819,-8077.072727272727,-2169.2545454545457,2993.163636363636,-6067.581818181819,7438.345454545454,2422.318181818182,1211.1090909090908,488.0272727272727,3425.809090909091,-5702.690909090909,-771.6636363636363,3638.2909090909093,-576.4909090909091,5782.590909090909,4674.578559481091,4892.7150946100255,2243.156701047554,3482.5011231005647,2625.323705440361,1958.8482304027705,5437.971052996064,5465.987606648321,1357.135241042446,2271.0347538744945,1635.5671540392034,524.4851581068622,3502.100578731816,5583.587699263968,499.66649381494693,3436.3591682991632,2437.309607465705,3913.096656324187,4.0
3093.163636363636,1188.1636363636364,-851.1818181818181,7535.218181818182,-8102.236363636363,-1452.5272727272727,4094.6181818181817,-5070.027272727273,7357.545454545455,2523.318181818182,916.5454545454545,257.09090909090907,2800.4727272727273,-4624.490909090909,-581.6727272727272,2931.1272727272726,-688.5181818181818,4692.463636363636,3055.91515091417,5036.988220837875,1746.5769180252307,3421.380944966303,3334.730549091085,2061.2973615887063,4864.018366782417,6023.836108568407,1263.2866991690842,2029.5935864189807,1777.367561292228,472.4344984988933,2914.7734379726226,4887.142298922486,451.3626058763299,2410.4405599169136,2253.5206021278955,3088.7945977127556,4.0
2947.690909090909,423.9818181818182,-1138.8363636363636,8252.690909090908,-7844.4,-1518.2,2871.9636363636364,-6272.336363636364,7397.927272727273,2866.336363636364,1066.1363636363637,263.8272727272727,3408.9,-5429.7,-839.1272727272727,3195.172727272727,-819.6454545454545,5484.590909090909,3201.6299392807987,4901.506896273316,2180.6770822062363,3980.010867379989,3312.1171235329202,1906.3869100759923,5159.956694545678,6403.499938282717,1212.7625841935574,2005.2405853266891,1777.8339296472436,599.6003496131389,3352.079991858514,4980.544797783398,646.7978904374844,2770.0836346385945,2206.262395118881,3744.5457384294396,4.0
2540.2,1606.4363636363637,-1306.0181818181818,7453.490909090909,-7308.436363636363,-2042.7636363636364,3402.109090909091,-5627.627272727273,7400.963636363636,2429.581818181818,588.3363636363637,409.1272727272727,3312.6272727272726,-4516.572727272727,-739.4181818181818,2973.581818181818,-550.4363636363636,5218.836363636364,4823.963552930309,4688.842558335639,1998.8647777349577,4015.297108322018,1849.0434555455606,1876.301584245273,5357.104459323074,5659.2851762858645,1761.0437758601763,2108.5822267443473,1855.2969734214455,641.2772214188991,3040.008226242132,5590.070203590862,754.16930076401,2669.1474613776045,1833.3544493249265,3756.5320020351287,4.0
2387.6363636363635,-37.74545454545454,-1160.7636363636364,7766.272727272727,-7430.218181818182,-1733.4545454545455,2931.8727272727274,-5802.7,7401.527272727273,1621.8909090909092,-506.56363636363636,572.8363636363637,3507.836363636364,-4758.9,-729.4,2701.7545454545457,-795.8454545454546,4997.727272727273,5051.540259667474,5247.518292118256,2012.5554805555175,3818.2914358723583,1771.8423559151295,1826.7091704451564,5436.546945708511,5672.138733317438,1682.1166088056546,1730.633695528656,1845.3024562497394,579.2508410520471,3224.3680213120065,5583.685620464484,748.7406420723461,2877.7333731645112,2168.722242940481,3845.7088314807356,4.0
2247.4363636363637,-482.2,-1686.4363636363637,9070.854545454546,-7528.127272727273,-2229.4545454545455,2228.181818181818,-6251.618181818182,7457.018181818182,1812.8272727272727,-180.4181818181818,695.0454545454545,4635.663636363636,-6792.490909090909,-1105.709090909091,3578.572727272727,-1589.4272727272728,6673.781818181818,3124.508969501586,3376.5560932567223,1838.1996010289904,3308.1498532518513,2380.928196042616,2021.2644271093081,2452.9879152569624,3272.2933908855202,2319.2204763349346,1636.5275258585057,1295.502923626175,425.8512413414644,2417.265274032067,2778.0010594456207,632.9845373015125,2425.847268890495,1695.8007090194137,2805.112389198168,4.0
3241.418181818182,366.0181818181818,-717.8545454545455,7595.563636363637,-7389.245454545455,-1812.3090909090909,2859.4454545454546,-6772.018181818182,7648.345454545454,1404.6090909090908,-29.509090909090908,517.9636363636364,3373.4363636363637,-3820.9727272727273,-728.1272727272727,2363.2818181818184,-766.1454545454545,4270.463636363636,3254.254528185353,4542.567591895815,1980.1149040872424,4505.041413445552,5241.49425465394,2461.138083915482,4516.892792791329,5606.752607318201,2319.103021884906,1808.8714165842568,2304.9161165783908,769.2469744942747,3593.5075028755864,6556.088576775709,634.1959563686765,2679.5582577996224,2988.8360666634817,4053.679456936226,4.0
2541.818181818182,878.0909090909091,-1377.1454545454546,8290.327272727272,-7229.754545454545,-2412.818181818182,2792.2090909090907,-7532.854545454546,7465.381818181818,1988.7,-237.92727272727274,345.2090909090909,3913.572727272727,-4771.018181818182,-967.6454545454545,2871.5363636363636,-930.6909090909091,5213.127272727273,3349.191680450179,4654.116843369484,2510.3278084974686,4538.761789717726,5000.264842415602,2833.401236489839,4882.264597677552,5671.654518642948,1932.3569168802321,2093.073670900807,2252.2167169624886,840.5130153711274,3666.130634133068,7281.816637702707,801.3766744156712,3075.6724517568296,3086.799459709492,4807.901596915211,4.0
2368.6545454545453,2322.9454545454546,-771.4,7615.209090909091,-7519.381818181818,-2473.890909090909,3822.1272727272726,-5277.1,7170.254545454545,1679.5454545454545,91.7909090909091,157.48181818181817,2658.7272727272725,-3619.7363636363634,-794.709090909091,2400.0636363636363,-1050.1909090909091,3976.090909090909,3171.826879479463,4792.447662418944,2230.5638838643476,4151.857818758981,3367.24290503189,2268.4781576500877,5739.413426014085,5590.4924778185205,1784.5477778894708,2532.7217290939784,1903.6235642749355,489.91369799955936,3878.2819835336436,5805.467809319189,860.0345589827355,2731.124108485445,3076.8347888860035,3996.3737325126826,4.0
2921.890909090909,1910.2,915.7818181818182,5584.390909090909,-7437.327272727272,-1333.8727272727272,4975.654545454546,-3744.1363636363635,7283.345454545454,-21.454545454545453,419.1,-48.60909090909091,-25.9,-489.07272727272726,-108.38181818181818,-497.8454545454546,536.3636363636364,101.13636363636364,3178.242256758384,4571.293892423576,570.38706764981,3418.5144144402148,3083.595295663492,867.5184368917514,5403.701092662599,5226.824402632102,670.9316241596612,2446.738428774718,2147.1204816514783,198.058168473743,2790.8183353470145,3694.0861108954596,302.4532114624788,3241.9622346136543,2876.5791069737134,974.2923350474593,4.0
1104.909090909091,1088.4,931.7454545454545,6057.090909090909,-7772.563636363637,-1383.8727272727272,5400.654545454546,-2543.2363636363634,7289.127272727273,-1016.8090909090909,1102.5727272727272,-391.3272727272727,-771.9636363636364,-1008.8818181818182,-510.27272727272725,-3067.8636363636365,1706.1,-652.5909090909091,3876.270978766377,2817.7046854745895,994.5495137028684,2440.892662886989,2254.8232606702245,1380.891498002721,1756.9223112971968,1568.9076913994118,428.6102299948035,3110.4885658203552,2183.934949327145,489.47337394556297,1544.1308524819965,3132.1326070029727,857.1812994724568,3159.940748803751,1901.0232601035016,1731.9630286598579,4.0
393.4909090909091,-894.8,-608.0181818181818,9071.345454545455,-9273.4,-2070.4363636363637,2157.2,-4167.163636363636,7684.272727272727,-2800.8545454545456,-333.43636363636364,-1652.3181818181818,-4497.009090909091,4043.418181818182,-62.445454545454545,-3999.6272727272726,-248.01818181818183,-5020.709090909091,3867.8803350518733,3705.7892713477886,2222.9007828912454,2935.2997692240247,2472.59034654311,1643.6611989274138,3737.3501278555404,3594.7190091913058,885.5621523189859,3619.3929622530086,2809.9718294520408,1114.829566524271,3756.3157493757444,6317.889943186323,1271.5949296873637,2316.5272867301364,3021.70444671642,4639.668441025139,4.0
2108.818181818182,-790.3090909090909,-495.90909090909093,9085.963636363636,-9587.927272727273,-2458.5454545454545,1013.0545454545454,-5740.936363636363,7547.872727272727,-3451.6,-2213.909090909091,-2273.9,-5426.818181818182,7674.609090909091,957.8090909090909,-3795.481818181818,-1138.0272727272727,-7250.254545454545,3463.9151920696963,4854.665551153212,2775.4262491485533,3939.739622054581,2629.7077463236064,2053.2649460902444,4969.425594822739,5808.041670081661,1867.6279418707034,2213.766634658512,2005.2092910283566,867.1770601419088,3782.646813065778,4613.750125431301,928.7248589080183,2137.4821710338556,2119.8113057495175,3514.351983293555,4.0
3636.927272727273,189.98181818181817,81.54545454545455,7923.036363636364,-9120.818181818182,-2178.927272727273,1693.0181818181818,-5543.372727272727,7552.272727272727,-3211.981818181818,-2757.9363636363637,-1933.6363636363637,-4010.181818181818,6822.272727272727,955.2727272727273,-3622.5,315.1818181818182,-6270.690909090909,2860.1696412151723,4303.311245122375,2805.731570898022,3840.8223052486915,2681.374264954509,2192.9113015644125,5022.2495412130675,5756.114359940282,2098.9303852161156,1824.0121759054239,1762.1010768515298,837.5230876304544,3719.404055837238,4500.763941031851,895.4542058144257,2248.1557077666207,1230.4289361609428,3446.0569819207317,4.0
2993.8545454545456,-178.5090909090909,-554.6545454545454,8750.181818181818,-9217.690909090908,-2392.9454545454546,2251.2545454545457,-5744.681818181818,7744.6,-3690.9545454545455,-2519.6454545454544,-2189.809090909091,-4650.545454545455,7086.963636363636,1096.5454545454545,-4176.218181818182,-10.954545454545455,-6943.190909090909,2710.0161382825877,4586.966233986853,2816.448713076173,3957.2800902130616,2812.0100761019994,2160.508504270417,4259.979691450447,5613.790858124332,1712.7227563152194,1665.7614550729077,1915.1843138757442,1019.3145512857204,3015.6490199574364,4654.73680522867,995.4864013167692,2434.0012862543035,1455.0329729869832,3414.522539484054,4.0
2904.3636363636365,110.87272727272727,252.01818181818183,8424.6,-8591.963636363636,-2435.581818181818,3155.4454545454546,-4429.336363636364,7488.6,-3246.6272727272726,-2287.5545454545454,-2103.7818181818184,-3912.7,5781.663636363636,1017.4454545454546,-4553.181818181818,175.04545454545453,-6070.409090909091,3648.799096906649,5206.051175156379,2903.6956326278673,4971.631995084255,4253.386381198938,2225.1972920980143,5944.814332426606,7018.040825132264,1673.3320389950322,2549.9689155292244,2229.7119405730155,1180.5151832362174,2939.199326811177,5516.262661485206,1215.973052829137,2459.1307044335,1804.068076655261,3679.1497295767435,4.0
3076.163636363636,60.981818181818184,-391.96363636363634,8469.545454545454,-8763.781818181818,-2722.6181818181817,2918.0636363636363,-4671.818181818182,7422.509090909091,-3669.8636363636365,-2327.3818181818183,-1639.3545454545454,-4013.9545454545455,6275.809090909091,1609.7727272727273,-4103.409090909091,13.2,-6520.390909090909,3680.6007131427305,3976.2697799955404,2897.033667634009,3991.334055030094,3746.421209590483,1927.225339383107,5449.848115110052,5500.794141314867,1620.3524742556624,2539.348450711763,2145.6079536062766,931.8954544013424,2933.310789678273,4292.916826789861,1552.9150340223262,1797.695379673423,1559.9372411618474,3115.309668236572,4.0
3839.4727272727273,357.4909090909091,388.09090909090907,7511.090909090909,-9198.672727272728,-2572.818181818182,3096.927272727273,-4518.863636363636,7166.109090909091,-3152.981818181818,-1770.7,-1224.3636363636363,-3149.1363636363635,5575.536363636364,1188.3272727272727,-3351.9,43.00909090909091,-5398.490909090909,3842.50213629583,4709.619296996799,3281.040227359871,2906.1423807497945,3160.7463477335127,1939.2948539555591,5207.51914011948,5974.751736914982,1824.5679505792575,2387.9543431824586,2505.221657948563,853.9866480462811,3172.5934658551473,4389.374670056343,1679.7805977355872,1677.5828225049388,1911.3434090163082,3216.6279004444004,4.0
3580.672727272727,11.218181818181819,361.72727272727275,8370.89090909091,-9015.0,-2838.2,2584.7818181818184,-5012.772727272727,7457.109090909091,-3357.927272727273,-1597.4454545454546,-2055.572727272727,-3715.1363636363635,6261.1,1039.9818181818182,-3948.4454545454546,245.63636363636363,-5759.736363636363,3724.7550574966817,4596.261026652422,3107.4292617095775,3291.168773732225,3162.256004241851,2161.6492012097865,5310.0879557547105,5938.888184376681,2243.935270276325,2488.668065485088,2191.4724422649288,1319.1827115790009,3189.1306495010163,4917.906596307011,1458.1698677814545,2273.471580830289,1708.3792996301956,3478.662315204386,4.0
2848.581818181818,189.27272727272728,129.43636363636364,8888.727272727272,-8977.163636363637,-2921.690909090909,2255.5545454545454,-5615.627272727273,7345.272727272727,-3283.809090909091,-1627.8181818181818,-2258.836363636364,-3835.3454545454547,6566.836363636364,1315.6272727272728,-3948.336363636364,54.81818181818182,-5892.1,4757.798049483544,4968.037935203377,2848.2850614720714,3116.3239384339035,3611.7369317452,2129.6176214413986,5935.2963402870455,6215.172571083373,2244.776283281581,2699.213344983226,2339.6536192033295,1322.7665191303533,3330.710867166521,4536.548955733708,1363.9947271231788,2360.6722550897266,1647.234134607123,3768.562240792537,4.0
3673.018181818182,22.2,27.418181818181818,8274.636363636364,-8820.90909090909,-2753.0545454545454,2117.1181818181817,-4195.263636363637,7277.4,-3176.2454545454543,-1999.7181818181818,-1705.1545454545455,-3495.7636363636366,6077.790909090909,1388.0181818181818,-3769.2454545454543,50.45454545454545,-5679.227272727273,5034.408859370262,4818.4662361679875,3302.3815906976156,3129.0940417817496,3793.5261853595075,2199.571920485536,5561.426834139564,6151.781773936087,3888.5706609825857,2664.1010292962837,2291.450731947373,1321.0291042583128,2997.3578635715235,4652.021965271864,1693.2505532357159,2375.73215580286,1786.427601445581,3453.2148148410943,4.0
3723.3454545454547,1082.8909090909092,315.8,7809.781818181818,-8016.627272727273,-2669.8727272727274,3010.5545454545454,-4574.509090909091,7422.345454545454,-3002.018181818182,-2016.2454545454545,-1647.918181818182,-3619.172727272727,5595.636363636364,1195.1090909090908,-3490.3727272727274,218.51818181818183,-5516.254545454545,3727.462476943905,4192.850829567904,3224.372874331887,3812.446633621889,4785.924952606703,2434.0274186439938,5628.2630803446145,3727.8707101689483,3755.45604405683,2430.5347596467823,2453.8082617039604,1198.5957778835746,2692.948208188095,6149.932492944018,1724.249567179112,2289.1132179756296,1521.1554503780592,3199.611014529348,4.0
3147.509090909091,1482.0181818181818,547.9454545454546,8037.0,-8113.190909090909,-2566.5454545454545,3133.7363636363634,-5577.163636363636,7386.818181818182,-3361.2545454545457,-2069.809090909091,-2154.336363636364,-3804.318181818182,5682.0,1075.1636363636364,-3749.2818181818184,123.34545454545454,-5559.109090909091,3386.6132096440447,4134.358030812299,2823.2679898442757,3803.129216364287,4651.588406116491,2833.9727965473216,5920.74076857598,3704.606472849402,2427.518183367225,2610.59946942308,2656.184021197103,1170.56322323349,2757.888391610239,5741.4317409827,1515.322537087388,2237.518406757476,1511.4689148841787,3352.524761878466,4.0
3233.6545454545453,967.6181818181818,740.9818181818182,8190.454545454545,-9183.49090909091,-2562.3454545454547,3258.1363636363635,-5585.018181818182,7110.927272727273,-3732.6,-1931.4363636363637,-2396.927272727273,-3748.7272727272725,6032.890909090909,1416.6181818181817,-4171.254545454545,173.1727272727273,-5802.481818181818,3872.6879728693116,4474.6172654649135,2843.946588751172,3502.592262457163,2370.629014132036,2477.229550182526,6773.688520467564,6201.280570072631,2592.6799848422584,2602.399236369114,2420.0568871122646,1060.1320733250936,2881.4833298433787,4594.548167211487,1478.1082134196106,1872.0122398413162,2369.4082416544084,2903.9770025755383,4.0
3744.3636363636365,592.4181818181818,653.2727272727273,7661.436363636363,-8887.072727272727,-2275.3818181818183,3639.0454545454545,-5137.509090909091,7371.6,-3307.690909090909,-1807.1272727272728,-2064.990909090909,-3221.809090909091,6160.127272727273,1275.081818181818,-4238.045454545455,-0.9727272727272728,-5758.972727272727,3757.7779041422214,4531.833296263662,2683.637473515415,3288.0270528838196,2475.7109785385287,2025.6475282635756,6466.961442434449,6360.446268999247,2909.089702045204,2411.248589218512,2387.684237952182,950.5850877266404,2657.6840755386816,4779.342606199936,1291.321128512249,1877.491180884086,2405.648392879825,2625.303024792275,4.0
