mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-7329.036363636364,-7732.909090909091,-927.8909090909091,2139.2909090909093,-2583.2909090909093,-13.909090909090908,3261.890909090909,605.0727272727273,7416.927272727273,-84.30909090909091,103.56363636363636,92.67272727272727,-125.16363636363636,279.6272727272727,44.74545454545454,-97.94545454545455,94.60909090909091,-59.22727272727273,709.8869939168004,605.5281473144605,355.1902779549561,1062.0038892708665,424.7619728197417,600.8951738176595,869.3310630537043,517.1126606472258,732.139314972858,1011.7011932694401,896.7761505148491,228.20732635402587,329.29916012571925,544.2558699577534,164.7888696795021,435.9295989108923,547.8999592734979,267.86297918867905,3.0
-7434.927272727273,-7578.654545454546,-1047.3090909090909,2597.4363636363637,-2428.890909090909,-738.5090909090909,2777.309090909091,1078.709090909091,7360.0,32.92727272727273,21.354545454545455,-90.7090909090909,-36.25454545454546,10.545454545454545,-8.145454545454545,-110.43636363636364,249.45454545454547,-206.77272727272728,596.1779891196452,581.1281260126507,251.29489179971034,547.8307722657812,444.2731008053194,977.7079108855899,707.8406310803757,867.3313547936938,492.47737373037114,684.0640415140689,487.2571579093368,271.15779858882394,295.1098235130175,386.7572091674248,277.82331980018057,556.3000748005886,729.5087841251142,365.3080060116372,3.0
-7440.818181818182,-7666.581818181819,-818.6727272727272,2870.5636363636363,-2294.0363636363636,-1052.8909090909092,2583.2727272727275,1201.0545454545454,7380.563636363637,-89.1,-59.63636363636363,-37.345454545454544,-92.23636363636363,69.81818181818181,41.7,176.1818181818182,128.8181818181818,-58.03636363636364,699.4244020727872,753.3504965011391,429.72280936967013,710.9364442540522,466.0167754934605,958.5824604872129,560.3346874712212,912.3761867320424,602.6511206520242,625.4842625736258,613.673569242457,349.436284642556,537.8169328155636,687.7573195383037,304.18572526426243,835.8457250193111,1157.6757842710556,480.5315225167142,3.0
-7213.6,-7781.363636363636,-845.9272727272727,3070.309090909091,-2339.7272727272725,-796.290909090909,2719.8,855.7636363636364,7378.927272727273,-224.83636363636364,-101.50909090909092,29.363636363636363,-31.4,23.5,111.19090909090909,78.7,-8.181818181818182,83.60909090909091,500.92872292826803,522.4686111019272,435.3558149604009,621.0724558148597,254.69318115906756,625.389934294881,359.1531402922967,493.19778306794984,385.4855429217195,613.582498376583,528.3301265729866,234.30499654287922,544.05290852336,611.7545667994641,149.26087567833858,792.1841217338765,904.4219467987491,313.88014781136235,3.0
-6971.472727272727,-7515.6,-1059.6545454545455,3853.2363636363634,-2392.690909090909,-853.4,1503.909090909091,1430.290909090909,7292.690909090909,-396.8818181818182,-321.74545454545455,-47.71818181818182,177.51818181818183,-181.0818181818182,120.93636363636364,-133.42727272727274,-8.563636363636364,241.6090909090909,616.1085310101388,972.4647523409033,348.97760898121805,1031.27694831807,779.8674216633881,694.7265021051613,1414.7266587607176,1159.5198014339194,615.0547314220324,1560.2460512939977,1174.781422117351,234.26787820853843,852.8560651430226,707.6074300938105,212.24969331909432,409.0111236338179,555.3215207471782,633.0311509706088,3.0
-7013.636363636364,-7417.072727272727,-960.0363636363636,4266.145454545454,-2922.090909090909,69.14545454545454,1084.9454545454546,1259.4545454545455,7355.181818181818,-259.5181818181818,-280.0090909090909,9.8,40.6,-46.75454545454546,82.22727272727273,19.672727272727272,66.98181818181818,210.22727272727272,1239.03147459672,1395.8654969658908,588.6202654169359,1071.667068690506,1301.7243497164168,1686.4221936415006,1255.0500376577797,1784.7884908371616,1302.467819751261,1800.8936707384437,1684.1530943984578,352.9351163650853,1080.6282869448926,911.4107664530915,311.1875394528898,583.2115959236704,722.4470912595757,736.5847931080416,3.0
-7071.709090909091,-7439.0,-1010.8545454545455,4188.254545454545,-3262.2909090909093,796.1818181818181,1539.8909090909092,863.2181818181818,7392.072727272727,-3.981818181818182,183.6818181818182,49.89090909090909,-168.96363636363637,265.3636363636364,-29.51818181818182,-34.1,55.00909090909091,-89.3,1468.1242413703185,1369.516351258223,646.8207259900134,1004.1140865673457,1129.2415744887003,1914.932660490931,1327.6291606089305,1701.0502872253428,1413.1512414014219,1356.289751704448,1442.6646994793934,362.2325055805643,955.8719477502561,731.6155439383662,276.8268816366904,624.9319082908152,598.4290873985221,582.004101047719,3.0
-6945.6,-7443.781818181818,-1050.9818181818182,4238.490909090909,-3085.927272727273,437.25454545454545,1229.7636363636364,1067.0545454545454,7369.109090909091,-162.9,-201.52727272727273,-73.19090909090909,13.327272727272728,-22.827272727272728,13.654545454545454,-24.254545454545454,188.1818181818182,119.39090909090909,1311.5987967501203,1336.8648628367803,566.2219767389364,1004.9525067516607,940.4452302363919,2061.9039190927997,1517.4220179290492,1475.1231618001725,1294.1741792668372,1110.8153266857637,1389.0246788113977,319.734762106302,786.2491405873715,902.3939359391966,215.38289103841586,535.167474829798,542.3484485728907,585.923933869399,3.0
-7138.981818181818,-7513.818181818182,-1069.1090909090908,4165.054545454545,-3130.4545454545455,632.9272727272727,1357.2727272727273,733.1272727272727,7462.654545454546,-99.97272727272727,-247.8181818181818,-55.263636363636365,-45.21818181818182,-110.56363636363636,13.018181818181818,-123.17272727272727,154.5090909090909,15.981818181818182,1386.7991332680656,1323.2705913195682,524.2319116479679,1284.399646360216,999.5957240656085,1948.950965888577,2040.7563077050668,1526.0569398949874,1361.359457149451,1352.8609917107383,1475.158630495028,320.4761706436427,882.282755973165,814.0115537182362,183.61486282771247,589.096331975601,515.3099287270021,607.4129340051085,3.0
-7206.072727272727,-7519.836363636364,-1193.9818181818182,4289.309090909091,-3020.7090909090907,284.27272727272725,1089.3454545454545,1075.0545454545454,7519.490909090909,-278.5,-88.49090909090908,-19.172727272727272,-75.61818181818182,-68.11818181818182,37.872727272727275,-130.07272727272726,101.53636363636363,112.99090909090908,1382.438607606737,1298.8288747754311,533.1677201887222,1235.5205435579446,1012.453458822178,1863.2049899865406,1995.985481985658,1577.0760680124217,1243.120982523456,1669.5408609446001,1440.8361508352427,455.1552154653281,1118.346425282501,834.3832968324914,258.61393160430225,461.0271675901523,519.2806681497489,717.7682266512518,3.0
-7009.981818181818,-7363.436363636363,-1133.5454545454545,4051.927272727273,-3245.818181818182,764.8363636363637,1536.7636363636364,693.5636363636364,7268.163636363636,-219.9090909090909,-19.672727272727272,27.009090909090908,-116.4090909090909,2.090909090909091,61.736363636363635,-27.21818181818182,169.6,-32.95454545454545,1082.4840287028228,1080.4833979396167,529.7378191377254,946.2449779772187,962.0334352705794,1765.2956565519903,1338.515051888559,1431.5897935021414,1052.7786655692096,1431.4898313261199,1364.6080829913365,411.2370582756053,981.5216692412262,853.8674641189881,266.97669892444736,495.3771819499706,470.7457758223069,754.4846571891866,3.0
-6957.127272727273,-7407.490909090909,-1127.9272727272728,4177.490909090909,-3105.109090909091,634.8909090909091,1424.6,736.1272727272727,7262.181818181818,-117.46363636363637,-127.31818181818181,-12.090909090909092,-50.481818181818184,17.336363636363636,-12.99090909090909,-60.981818181818184,15.781818181818181,-32.845454545454544,1147.60691804603,1188.7046100345344,534.0764621643764,1153.7255522512082,1209.4522151893589,1675.567042935585,1546.0668114459174,1575.3905900043903,1128.440228262149,1619.6519978477572,1729.1841688118184,375.83924381320617,1022.4475157174054,854.3823742358913,190.5755634175086,568.3934293942116,563.3235205104884,895.2481036141845,3.0
-7187.4,-7537.818181818182,-1152.3818181818183,4327.454545454545,-3016.8727272727274,173.47272727272727,1064.1090909090908,1170.6363636363637,7469.945454545455,-233.3909090909091,-84.14545454545454,-2.118181818181818,72.93636363636364,38.79090909090909,8.254545454545454,-31.136363636363637,50.0,160.21818181818182,1374.3148653386927,1382.364812932193,560.1188507291546,1085.7831328447905,1196.213800509309,1928.6669852945815,1760.6035295032136,1625.0286471727907,1345.1181349698595,1703.1288911639529,1744.4541362238306,407.0688512640356,1108.837575426485,876.5209336861742,205.64401882704695,617.596815778307,572.0132388804873,787.9832068101933,3.0
-7167.636363636364,-7535.290909090909,-1094.490909090909,4038.018181818182,-3108.6545454545453,702.5272727272727,1468.8363636363636,886.0545454545454,7337.418181818181,124.91818181818182,288.0272727272727,28.98181818181818,-171.74545454545455,184.96363636363637,43.95454545454545,-28.29090909090909,-49.20909090909091,-175.76363636363635,1445.3387443607855,1230.0101872856362,514.5335883630133,1084.9545778663078,1000.6781013289634,2078.0437247525547,2005.1633056472108,1621.5211816314145,1290.5940660431477,1431.4363043131837,1244.4093776793063,324.9255014424126,1008.862468655246,588.8265515146162,207.44468644408389,580.7508986484581,512.9970245431085,561.3249897628214,3.0
-7059.709090909091,-7436.927272727273,-1148.7636363636364,4149.963636363636,-3028.9636363636364,176.3272727272727,1066.1818181818182,1267.3090909090909,7302.490909090909,-333.75454545454545,-61.263636363636365,-68.1,74.80909090909091,-33.981818181818184,28.927272727272726,82.52727272727273,119.76363636363637,140.12727272727273,1604.3603729464874,1349.29033676691,437.40025205281694,1105.4729627652403,1054.6047853215634,2070.5863118234756,1904.7282706790404,1763.0751118195035,1314.933587990833,1526.5170289754606,1509.6561961240932,329.3995073684013,952.6149512640987,802.0687907679536,150.8695829992917,547.5389850643415,688.5523011398326,662.1474445673766,3.0
-7257.181818181818,-7439.036363636364,-1074.3272727272727,4016.836363636364,-3301.6363636363635,578.8727272727273,1356.6727272727273,1005.0909090909091,7430.8,-203.1090909090909,-174.02727272727273,-0.35454545454545455,-31.827272727272728,-82.78181818181818,-38.18181818181818,-154.13636363636363,169.94545454545454,59.11818181818182,1473.3142427368437,1339.8977364456707,503.49040090318795,1115.8687567604218,951.812746359404,2084.047591975729,1903.1424401336901,1821.1296721114145,1399.0018051843576,1533.6027181738052,1391.5657790553835,314.70097167032696,1027.4132908256975,845.085508119183,189.52424559781653,664.6249999028532,684.0234291091555,606.603550806653,3.0
-7288.618181818182,-7555.2,-1057.7818181818182,4152.509090909091,-3009.509090909091,316.8181818181818,1085.5454545454545,1302.0545454545454,7566.381818181818,-50.527272727272724,-264.09090909090907,-28.70909090909091,-120.5,-120.62727272727273,-10.0,-180.14545454545456,110.34545454545454,82.08181818181818,1382.7669164121503,1271.1473185490913,645.5052056943556,1069.5264010975268,977.5675261071091,1983.1496215584953,1729.1760867080525,1779.2073712055223,1376.471153360309,1539.9367561340182,1251.2759418468127,324.0456854843029,1078.1575677557946,813.9410282311712,239.18577792928318,640.8265094443361,599.0904384051124,620.3702579445186,3.0
-7009.781818181818,-7336.6,-1061.4363636363637,4040.4727272727273,-3151.927272727273,574.1272727272727,1375.0363636363636,915.6181818181818,7279.963636363636,-177.57272727272726,-16.78181818181818,-6.072727272727272,-108.06363636363636,34.45454545454545,53.82727272727273,10.018181818181818,169.8181818181818,-18.681818181818183,1387.0761752813207,1114.240664390695,656.2170445719745,1018.7088058294087,1033.2462498807158,1744.3726932317422,1365.0952875650225,1588.2639463596045,1236.0182105695308,1467.1974054396792,1319.9929089466436,368.04043031589265,1067.3220718421042,851.2919127192251,214.69995380830719,629.2338917910514,516.552755060246,638.3420845770306,3.0
-6953.963636363636,-7413.745454545455,-1020.5818181818182,4153.418181818181,-3068.2909090909093,601.5818181818182,1401.8909090909092,796.6181818181818,7272.363636363636,-159.36363636363637,-55.10909090909091,-4.781818181818182,-23.963636363636365,30.654545454545456,14.536363636363637,-95.74545454545455,-12.918181818181818,-9.236363636363636,1122.4845812042688,998.1703665513003,529.8628532986487,1077.2352944781476,1231.0132954414905,1596.6460778304124,1494.1085961837184,1583.3446244167505,1071.30235717834,1197.7984329387032,1639.6197970896376,401.6213816704435,950.9939291200236,940.5513415628637,217.3862368007994,489.50851856945883,584.4197453545959,799.1755971257645,3.0
-7132.272727272727,-7491.072727272727,-1075.6363636363637,4342.909090909091,-2975.109090909091,134.61818181818182,1081.3090909090909,1262.8,7503.854545454546,-282.7818181818182,-185.6727272727273,25.5,68.28181818181818,-32.81818181818182,59.57272727272727,53.236363636363635,33.9,189.97272727272727,1211.6182860432489,1306.3420038697295,506.1063619307475,990.0184254066326,1256.1647427095086,1856.8482729507896,1408.3586174593108,1787.42480477565,1302.3405701509714,1329.6569781975431,1724.6414705623517,376.10143095132776,830.8207238170983,970.8782732596311,218.67516212164026,465.2672726952996,610.8272922104011,739.5684793309099,3.0
-7098.345454545454,-7316.472727272727,-1048.0,3936.9636363636364,-3393.2909090909093,832.9454545454546,1678.0181818181818,830.6909090909091,7277.436363636363,121.94545454545455,285.55454545454546,4.7,-180.9090909090909,184.64545454545456,7.0181818181818185,-89.15454545454546,11.954545454545455,-239.27272727272728,1327.728226821107,1438.8752154442839,541.401816835451,1148.5049485568202,995.9873159602578,2060.1514103066384,1247.4157867864135,1709.2851123706369,1420.1557182690324,1317.2333529468885,1412.8274396746126,366.1697457836635,758.8021606507618,793.1706979684147,291.56564774017664,552.0073811489981,559.2424809323223,414.7987224730679,3.0
-7131.745454545455,-7457.345454545454,-1101.8181818181818,4187.654545454546,-3171.6,181.9090909090909,1073.9454545454546,1332.4545454545455,7451.763636363637,-312.93636363636364,-185.8,-75.00909090909092,38.472727272727276,-36.64545454545455,-85.11818181818182,-152.6,206.6090909090909,128.66363636363636,1300.504939953315,1485.5890073782102,538.0429550580542,1116.819505530721,1180.0552775958497,2247.394942616712,1425.8961701098312,1770.911807446115,1432.2268924318375,1247.2677650643407,1655.9026695156604,339.3792862231804,698.63318127861,897.0429054942248,314.80515566467113,437.78272319413526,611.1602690479887,726.51643636882,3.0
-7021.436363636363,-7347.745454545455,-1021.4,3989.309090909091,-3330.1454545454544,714.0727272727273,1435.8545454545454,955.4,7313.2,-208.34545454545454,-238.9,21.272727272727273,-127.17272727272727,-89.38181818181818,29.2,-47.32727272727273,257.72727272727275,74.54545454545455,1338.6371395583487,1339.6717130860739,562.1277467234327,1156.178357941326,1233.2754528001194,2070.942796756592,1431.7395067562436,1600.9165000086673,1525.6168516969838,1444.3359495652703,1700.5014819164383,276.79217372970743,994.9139191552832,928.8357715864047,307.05296552282886,632.5998607347719,579.2543311579891,815.7616812900425,3.0
-6878.2,-7339.054545454545,-1024.7818181818182,4137.945454545455,-3066.2545454545457,617.3272727272728,1404.4545454545455,1027.2363636363636,7203.727272727273,-97.28181818181818,18.01818181818182,-1.6181818181818182,-100.4,-0.6,44.7,-61.10909090909091,-48.03636363636364,-17.21818181818182,1356.9955838341748,1182.1179362511216,589.2032892245749,1252.4250355817971,1228.6175263749508,1698.8574829684853,1366.2915078040708,1553.7557309322979,1360.1465824019976,1686.6424750848448,1953.5638248726966,332.3434417974651,1127.793696479184,1063.177246832257,261.84980254128345,665.0180359202101,720.3476424271919,855.3299244557164,3.0
-7192.836363636364,-7524.381818181818,-942.3272727272728,4303.490909090909,-2909.2181818181816,153.8181818181818,1093.509090909091,1265.9272727272728,7509.890909090909,-320.53636363636366,-149.14545454545456,37.236363636363635,77.95454545454545,66.84545454545454,-27.145454545454545,-25.727272727272727,99.2909090909091,140.51818181818183,1401.1203927719139,1355.944367200273,703.6435837073781,1165.168624124692,1221.4158727537795,1888.2026960810126,1364.845464082453,1826.1354908862538,1313.265543635092,1534.0843326189008,1903.7798757226667,401.25874507089276,980.6766252891064,1058.8836247015802,215.87790473336105,508.27444106310963,785.5820927584906,833.5614470649768,3.0
